n_features,features,rows_train,rows_test,r2_log,rmse_log,r2_level,mae_level,alpha,error
4,"NUM_BLDGS, RES_FLOOR, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.45560800942383106,0.5316026970121688,0.1112946440096001,909819.4496701589,1.0,
4,"RES_FLOOR, FULL_BTH, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.4502043128872728,0.5342345563859348,-0.09612346099660996,901343.3164950057,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, emp_dist_m, INT_COND",16000,4000,0.4461859434087675,0.5361833198887804,-1.5078887111047314,1011109.6970528237,1.0,
4,"RES_FLOOR, KITCHENS, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.44314002454476287,0.537655773915873,-1.340587845061795,996689.3688891066,1.0,
4,"NUM_BLDGS, RES_FLOOR, BED_RMS, emp_dist_m",16000,4000,0.43907655614172003,0.539613874906811,-0.18543811627507667,918393.1454555679,1.0,
3,"RES_FLOOR, BED_RMS, emp_dist_m",16000,4000,0.43907655614172003,0.539613874906811,-0.18543811627507667,918393.1454555679,1.0,
4,"RES_FLOOR, LIVING_AREA, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.437025493780286,0.5405995457740156,-0.3314695961014267,927745.7714352293,1.0,
2,"RES_FLOOR, emp_dist_m",16000,4000,0.4363952170265355,0.5409020745841634,0.1275278492350228,912281.1946914091,1.0,
3,"NUM_BLDGS, RES_FLOOR, emp_dist_m",16000,4000,0.4363952170265355,0.5409020745841634,0.1275278492350228,912281.1946914091,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, emp_dist_m, EXT_COND",16000,4000,0.4353091956314459,0.541422961322919,-1.6094685493690144,1029357.8978349349,1.0,
3,"RES_FLOOR, TT_RMS, emp_dist_m",16000,4000,0.43470863678878036,0.5417107913513726,-1.7283074153767641,1062469.502693536,1.0,
4,"NUM_BLDGS, RES_FLOOR, TT_RMS, emp_dist_m",16000,4000,0.43470863678878036,0.5417107913513726,-1.7283074153767641,1062469.502693536,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, emp_dist_m, OVERALL_COND",16000,4000,0.4280565465163375,0.5448887718824612,-1.5283792369729654,1022007.133309527,1.0,
4,"BED_RMS, emp_dist_m, STRUCTURE_CLASS, INT_COND",16000,4000,0.4271659231257907,0.5453128539375073,-2.49101862798452,1115317.4497882703,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.4257681498399556,0.5459777579306689,-1.5399002541073572,1033024.1073414638,1.0,
4,"NUM_BLDGS, RES_FLOOR, LIVING_AREA, emp_dist_m",16000,4000,0.4238677117690066,0.5468804767929789,-0.3329726966180746,939020.0117765311,1.0,
3,"RES_FLOOR, LIVING_AREA, emp_dist_m",16000,4000,0.4238677117690066,0.5468804767929789,-0.3329726966180746,939020.0117765311,1.0,
4,"RES_FLOOR, GROSS_AREA, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.4237727278719754,0.5469255555875245,-0.29585416680619403,910280.1915208617,1.0,
3,"RES_FLOOR, FULL_BTH, emp_dist_m",16000,4000,0.4230154424276191,0.54728482595876,-0.10588224066568608,911023.9554006306,1.0,
4,"NUM_BLDGS, RES_FLOOR, FULL_BTH, emp_dist_m",16000,4000,0.4230154424276191,0.54728482595876,-0.10588224066568608,911023.9554006306,1.0,
3,"RES_FLOOR, KITCHENS, emp_dist_m",16000,4000,0.41552298299378043,0.5508267606614472,-1.3473008992237028,1006275.6050154221,1.0,
4,"NUM_BLDGS, RES_FLOOR, KITCHENS, emp_dist_m",16000,4000,0.41552298299378043,0.5508267606614472,-1.3473008992237028,1006275.6050154221,1.0,
4,"BED_RMS, emp_dist_m, STRUCTURE_CLASS, EXT_COND",16000,4000,0.4148389263211737,0.5511490030476515,-2.53359750486877,1122683.0115250677,1.0,
4,"TT_RMS, emp_dist_m, STRUCTURE_CLASS, INT_COND",16000,4000,0.411623150592915,0.5526613586193251,-2.522407812558198,1105750.8548437082,1.0,
4,"NUM_BLDGS, RES_FLOOR, GROSS_AREA, emp_dist_m",16000,4000,0.4110621313932076,0.5529247780242252,-0.29468910996594944,919821.5570164871,1.0,
3,"RES_FLOOR, GROSS_AREA, emp_dist_m",16000,4000,0.4110621313932076,0.5529247780242252,-0.29468910996594944,919821.5570164871,1.0,
4,"BED_RMS, emp_dist_m, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.4095227934061946,0.5536469107988495,-2.5416661376533316,1124419.6509089458,1.0,
4,"RES_FLOOR, median_hh_income, STRUCTURE_CLASS, INT_COND",16000,4000,0.4030180126691405,0.5566880847230836,0.08150407229876411,943121.2610971236,1.0,
4,"RES_FLOOR, LAND_SF, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.4021747222594432,0.5570811318041233,0.2648330429981075,898425.0860385966,1.0,
4,"NUM_BLDGS, BED_RMS, emp_dist_m, INT_COND",16000,4000,0.4002923989311846,0.5579574603323101,-2.54004331604517,1126120.4519878866,1.0,
3,"BED_RMS, emp_dist_m, INT_COND",16000,4000,0.4002923989311846,0.5579574603323101,-2.54004331604517,1126120.4519878866,1.0,
4,"RES_FLOOR, median_hh_income, emp_dist_m, INT_COND",16000,4000,0.40005463278031184,0.558068056104979,0.05445525602240431,917645.9837596085,1.0,
3,"RES_FLOOR, CONDO_RES_UNITS, emp_dist_m",16000,4000,0.39949588961450333,0.5583278665499584,-1.5557877654981134,1042788.7058332714,1.0,
4,"NUM_BLDGS, RES_FLOOR, CONDO_RES_UNITS, emp_dist_m",16000,4000,0.39949588961450333,0.5583278665499584,-1.5557877654981134,1042788.7058332714,1.0,
4,"RES_FLOOR, HLF_BTH, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.39918168032933843,0.558473917887876,-0.3572674055987899,973333.1329431084,1.0,
4,"TT_RMS, emp_dist_m, STRUCTURE_CLASS, EXT_COND",16000,4000,0.39900567970818845,0.5585557101335604,-2.519588509743041,1110637.9800541836,1.0,
4,"RES_FLOOR, neighborhood_walkability, STRUCTURE_CLASS, INT_COND",16000,4000,0.39810573416500195,0.5589737520915778,0.07353338921428232,946687.0544034536,1.0,
4,"FULL_BTH, emp_dist_m, STRUCTURE_CLASS, INT_COND",16000,4000,0.39733796681600064,0.5593301477654347,-1.333281171670107,1006676.9025952527,1.0,
4,"RES_FLOOR, emp_dist_m, neighborhood_walkability, INT_COND",16000,4000,0.3970013845630497,0.5594863168226472,0.05355359837679341,919790.698514803,1.0,
4,"RES_FLOOR, TT_RMS, neighborhood_walkability, INT_COND",16000,4000,0.3967686348238495,0.5595942836799305,-1.2285869502918403,1053572.366432515,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, LIVING_AREA, emp_dist_m",16000,4000,0.3954767749474193,0.5601931673039444,-2.178819701066142,1110070.2385436993,1.0,
4,"RES_FLOOR, YR_BUILT, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.3948846073110214,0.5604674719565825,0.06338385447182926,928985.7230964872,1.0,
4,"RES_FLOOR, TT_RMS, median_hh_income, INT_COND",16000,4000,0.3940996981073096,0.560830851833003,-1.1583630552391981,1050067.4654323142,1.0,
4,"TT_RMS, emp_dist_m, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.3934912235645738,0.5611123879724984,-2.522661253732127,1112413.5919326758,1.0,
4,"RES_FLOOR, median_hh_income, STRUCTURE_CLASS, EXT_COND",16000,4000,0.3926520567374394,0.5615004319382549,0.08485320792074125,951238.5475694173,1.0,
4,"RES_FLOOR, TT_RMS, BED_RMS, emp_dist_m",16000,4000,0.3914850874777368,0.562039611578682,-2.5249223466943294,1115239.0673042051,1.0,
4,"RES_FLOOR, TT_RMS, LAND_SF, emp_dist_m",16000,4000,0.3910824800347573,0.5622255099932978,-0.005052073532902046,917564.301007158,1.0,
4,"RES_FLOOR, NUM_PARKING, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.3906156884166311,0.5624409676453433,0.060372258566737,932088.710644219,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, GROSS_AREA, emp_dist_m",16000,4000,0.3905871788174524,0.5624541241860541,-2.138078622553827,1103842.2757520152,1.0,
4,"RES_FLOOR, median_hh_income, emp_dist_m, EXT_COND",16000,4000,0.3905122244689945,0.5624887124690039,0.0561275642866117,925119.4415940082,1.0,
21,"NUM_BLDGS, RES_FLOOR, CONDO_RES_UNITS, TT_RMS, BED_RMS, FULL_BTH, HLF_BTH, KITCHENS, NUM_PARKING, YR_REMODEL, YR_BUILT, LAND_SF, GROSS_AREA, LIVING_AREA, median_hh_income, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS, OVERALL_COND, INT_COND, EXT_COND",16000,4000,0.38913830290584417,0.5631223431730827,-1.5344791716164572,1077647.6605992722,1.0,
4,"RES_FLOOR, neighborhood_walkability, STRUCTURE_CLASS, EXT_COND",16000,4000,0.3877089938182461,0.5637807619439043,0.07690284701850225,954514.4180680284,1.0,
3,"BED_RMS, emp_dist_m, EXT_COND",16000,4000,0.38755000928447214,0.5638539514918953,-2.5459615260784103,1131866.352078087,1.0,
4,"NUM_BLDGS, BED_RMS, emp_dist_m, EXT_COND",16000,4000,0.38755000928447214,0.5638539514918953,-2.5459615260784103,1131866.352078087,1.0,
4,"RES_FLOOR, emp_dist_m, neighborhood_walkability, EXT_COND",16000,4000,0.38743845330836246,0.5639053013284823,0.05523669305633594,927290.5149153264,1.0,
4,"FULL_BTH, emp_dist_m, STRUCTURE_CLASS, EXT_COND",16000,4000,0.3856180030117774,0.5647426049506052,-1.3301156223564607,1009817.7604148183,1.0,
4,"RES_FLOOR, median_hh_income, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.38502852968886114,0.5650134632186227,0.08650986515844472,952189.9715562955,1.0,
3,"TT_RMS, emp_dist_m, INT_COND",16000,4000,0.3844477486751672,0.5652802005129999,-2.5298902611774268,1114937.185052269,1.0,
4,"NUM_BLDGS, TT_RMS, emp_dist_m, INT_COND",16000,4000,0.3844477486751672,0.5652802005129999,-2.5298902611774268,1114937.185052269,1.0,
4,"RES_FLOOR, TT_RMS, YR_BUILT, emp_dist_m",16000,4000,0.38377639808416375,0.5655883772573392,-0.04501518552185724,917019.6771185449,1.0,
4,"RES_FLOOR, TT_RMS, neighborhood_walkability, EXT_COND",16000,4000,0.38322681267552006,0.5658405339769849,-1.3864894313183802,1075330.297486329,1.0,
4,"RES_FLOOR, median_hh_income, emp_dist_m, OVERALL_COND",16000,4000,0.3819402732110274,0.5664303755613336,0.054521173435564396,926088.315442472,1.0,
4,"RES_FLOOR, neighborhood_walkability, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.38161873144182745,0.5665776973614906,0.07793615660826958,954894.6470600031,1.0,
4,"RES_FLOOR, TT_RMS, median_hh_income, EXT_COND",16000,4000,0.3805783989023501,0.5670540875326527,-1.3089957447295042,1071854.9334540057,1.0,
4,"NUM_BLDGS, RES_FLOOR, median_hh_income, INT_COND",16000,4000,0.3803946235444463,0.5671382005498011,0.09262624910728423,949045.5917022435,1.0,
3,"RES_FLOOR, median_hh_income, INT_COND",16000,4000,0.3803946235444463,0.5671382005498011,0.09262624910728423,949045.5917022435,1.0,
4,"RES_FLOOR, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.37988867849850183,0.5673697045212336,0.053480288637508866,927847.3351277757,1.0,
3,"BED_RMS, emp_dist_m, OVERALL_COND",16000,4000,0.3798400550256612,0.5673919480633955,-2.548389287476653,1134639.642872541,1.0,
4,"NUM_BLDGS, BED_RMS, emp_dist_m, OVERALL_COND",16000,4000,0.3798400550256612,0.5673919480633955,-2.548389287476653,1134639.642872541,1.0,
4,"RES_FLOOR, YR_REMODEL, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.37964278083550784,0.567482185177177,0.0574958920054347,934221.8877346793,1.0,
4,"RES_FLOOR, median_hh_income, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.3795793302793211,0.5675112056661015,0.05748200045752483,934252.2514800591,1.0,
3,"RES_FLOOR, LAND_SF, emp_dist_m",16000,4000,0.3792819672957536,0.567647191310547,0.20003685189064002,922387.4036901862,1.0,
4,"NUM_BLDGS, RES_FLOOR, LAND_SF, emp_dist_m",16000,4000,0.3792819672957536,0.567647191310547,0.20003685189064002,922387.4036901862,1.0,
4,"KITCHENS, emp_dist_m, STRUCTURE_CLASS, INT_COND",16000,4000,0.3792285763907728,0.5676716038005735,-1.4401038961708057,1031049.5607899234,1.0,
4,"FULL_BTH, emp_dist_m, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.37892280701309844,0.5678113937597303,-1.333173965953709,1013027.6093799361,1.0,
4,"RES_FLOOR, TT_RMS, HLF_BTH, emp_dist_m",16000,4000,0.3786793576688736,0.5679226679858035,-1.2398543572100964,1023723.9167862157,1.0,
3,"BED_RMS, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.3783967361607312,0.5680518194267726,-2.5492772867102693,1142952.0597127404,1.0,
4,"NUM_BLDGS, BED_RMS, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.3783967361607312,0.5680518194267726,-2.5492772867102693,1142952.0597127404,1.0,
4,"RES_FLOOR, TT_RMS, NUM_PARKING, emp_dist_m",16000,4000,0.3779602258394801,0.5682512367885992,-0.10151745421716263,943607.8445070585,1.0,
3,"RES_FLOOR, neighborhood_walkability, INT_COND",16000,4000,0.37777193460602543,0.5683372350116938,0.08584895096476453,951481.4349080499,1.0,
4,"NUM_BLDGS, RES_FLOOR, neighborhood_walkability, INT_COND",16000,4000,0.37777193460602543,0.5683372350116938,0.08584895096476453,951481.4349080499,1.0,
4,"RES_FLOOR, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.37680770727098023,0.5687774226130591,0.056414262068930854,936142.7806149098,1.0,
4,"RES_FLOOR, TT_RMS, emp_dist_m, neighborhood_walkability",16000,4000,0.3757325043576103,0.5692678712247679,-0.0483382079918091,920383.2337469129,1.0,
18,"NUM_BLDGS, RES_FLOOR, CONDO_RES_UNITS, TT_RMS, BED_RMS, FULL_BTH, HLF_BTH, KITCHENS, NUM_PARKING, YR_REMODEL, YR_BUILT, LAND_SF, GROSS_AREA, LIVING_AREA, STRUCTURE_CLASS, OVERALL_COND, INT_COND, EXT_COND",16000,4000,0.37473196178934076,0.5697238846347278,-3.260653350832368,1199403.8656591093,1.0,
4,"RES_FLOOR, BED_RMS, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.3742520615088537,0.569942477457336,-0.11661500244239376,951847.461422955,1.0,
4,"RES_FLOOR, TT_RMS, neighborhood_walkability, OVERALL_COND",16000,4000,0.37419229086674943,0.5699696968953097,-1.3257883479900188,1070093.4813004872,1.0,
4,"RES_FLOOR, TT_RMS, YR_REMODEL, emp_dist_m",16000,4000,0.37397919823519943,0.5700667283023887,-0.049161787787877165,920867.0736582413,1.0,
4,"RES_FLOOR, TT_RMS, median_hh_income, emp_dist_m",16000,4000,0.37393699365261146,0.5700859441357573,-0.049173281432913774,920886.966423134,1.0,
3,"RES_FLOOR, HLF_BTH, emp_dist_m",16000,4000,0.37238865972042023,0.5707904565643617,-0.3819857727719811,983681.1901623978,1.0,
4,"NUM_BLDGS, RES_FLOOR, HLF_BTH, emp_dist_m",16000,4000,0.37238865972042023,0.5707904565643617,-0.3819857727719811,983681.1901623978,1.0,
4,"RES_FLOOR, TT_RMS, FULL_BTH, emp_dist_m",16000,4000,0.37164214480377944,0.5711298202201719,-2.526401417848666,1121052.1740459423,1.0,
4,"RES_FLOOR, BED_RMS, emp_dist_m, neighborhood_walkability",16000,4000,0.3714672104205663,0.5712093157570235,0.43498296430906935,893885.4347143883,1.0,
4,"RES_FLOOR, BED_RMS, median_hh_income, STRUCTURE_CLASS",16000,4000,0.371447508656532,0.5712182681483319,-0.11146909036858643,952864.1054097853,1.0,
4,"NUM_BLDGS, TT_RMS, emp_dist_m, EXT_COND",16000,4000,0.37141488494834507,0.5712330919033468,-2.5271639653349394,1119929.3923036319,1.0,
3,"TT_RMS, emp_dist_m, EXT_COND",16000,4000,0.37141488494834507,0.5712330919033468,-2.5271639653349394,1119929.3923036319,1.0,
4,"RES_FLOOR, TT_RMS, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.37140171519559817,0.5712390759451234,-1.3828768912319482,1081723.7880074559,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, LAND_SF, emp_dist_m",16000,4000,0.3706741726005942,0.5715695577366745,-0.9063558120644244,1021480.9266854568,1.0,
4,"RES_FLOOR, TT_RMS, median_hh_income, OVERALL_COND",16000,4000,0.3705217006454731,0.5716387929772012,-1.2506057399507897,1067051.0786678751,1.0,
4,"RES_FLOOR, BED_RMS, median_hh_income, emp_dist_m",16000,4000,0.36975382981920846,0.5719873442873359,0.4167496554574469,897903.2860330136,1.0,
3,"RES_FLOOR, median_hh_income, EXT_COND",16000,4000,0.36961327477064965,0.5720511219276215,0.0959907892155486,957040.5375708633,1.0,
4,"NUM_BLDGS, RES_FLOOR, median_hh_income, EXT_COND",16000,4000,0.36961327477064965,0.5720511219276215,0.0959907892155486,957040.5375708633,1.0,
4,"NUM_BLDGS, RES_FLOOR, YR_BUILT, emp_dist_m",16000,4000,0.3686816627565991,0.5724736664747975,0.05897880724948923,937336.6527005146,1.0,
3,"RES_FLOOR, YR_BUILT, emp_dist_m",16000,4000,0.3686816627565991,0.5724736664747975,0.05897880724948923,937336.6527005146,1.0,
4,"NUM_BLDGS, FULL_BTH, emp_dist_m, INT_COND",16000,4000,0.3686203704997789,0.5725014554279415,-1.3402523797340038,1015876.9143911559,1.0,
3,"FULL_BTH, emp_dist_m, INT_COND",16000,4000,0.3686203704997789,0.5725014554279415,-1.3402523797340038,1015876.9143911559,1.0,
4,"RES_FLOOR, TT_RMS, median_hh_income, STRUCTURE_CLASS",16000,4000,0.368451153270137,0.5725781688785688,-1.3047616590786348,1078524.518497586,1.0,
4,"NUM_BLDGS, RES_FLOOR, neighborhood_walkability, EXT_COND",16000,4000,0.366959801417174,0.5732538189083802,0.08922521173662346,959217.4674425682,1.0,
3,"RES_FLOOR, neighborhood_walkability, EXT_COND",16000,4000,0.366959801417174,0.5732538189083802,0.08922521173662346,959217.4674425682,1.0,
4,"KITCHENS, emp_dist_m, STRUCTURE_CLASS, EXT_COND",16000,4000,0.3668007483936452,0.5733258301541964,-1.51139497858434,1046697.454386782,1.0,
4,"RES_FLOOR, LIVING_AREA, emp_dist_m, neighborhood_walkability",16000,4000,0.36594253683865463,0.5737142294163812,-0.5040453437353989,992535.8373522653,1.0,
4,"NUM_BLDGS, RES_FLOOR, NUM_PARKING, emp_dist_m",16000,4000,0.36438954232459975,0.5744163977562503,0.05589747885154539,940653.0399153583,1.0,
3,"RES_FLOOR, NUM_PARKING, emp_dist_m",16000,4000,0.36438954232459975,0.5744163977562503,0.05589747885154539,940653.0399153583,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, YR_BUILT, emp_dist_m",16000,4000,0.364182273486919,0.5745100470293021,-0.6478969642499937,1006953.8525961138,1.0,
4,"RES_FLOOR, FULL_BTH, emp_dist_m, neighborhood_walkability",16000,4000,0.3639983883706307,0.5745931181715341,-0.1196901910436583,953201.6080863379,1.0,
4,"RES_FLOOR, LIVING_AREA, median_hh_income, emp_dist_m",16000,4000,0.3635389730259807,0.5748006091880016,-0.5000119416891717,992713.7674845612,1.0,
3,"TT_RMS, emp_dist_m, OVERALL_COND",16000,4000,0.3635066074608987,0.5748152239949044,-2.530015003958162,1122961.7119600167,1.0,
4,"NUM_BLDGS, TT_RMS, emp_dist_m, OVERALL_COND",16000,4000,0.3635066074608987,0.5748152239949044,-2.530015003958162,1122961.7119600167,1.0,
4,"RES_FLOOR, KITCHENS, emp_dist_m, neighborhood_walkability",16000,4000,0.3630074388009352,0.5750405786603894,-0.13616544998222757,959723.38749153,1.0,
4,"NUM_BLDGS, TT_RMS, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.36228853421100815,0.5753649802017657,-2.531889187843949,1132132.2680206862,1.0,
3,"TT_RMS, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.36228853421100815,0.5753649802017657,-2.531889187843949,1132132.2680206862,1.0,
4,"RES_FLOOR, FULL_BTH, median_hh_income, emp_dist_m",16000,4000,0.36175779566037736,0.5756043555951773,-0.12122990939835177,954607.9278690821,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, neighborhood_walkability, INT_COND",16000,4000,0.361146948722077,0.5758797385670256,-1.4411659864629178,1054326.2051929613,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, BED_RMS, emp_dist_m",16000,4000,0.3610344161253404,0.5759304563249548,-2.521422996255369,1112143.61687611,1.0,
4,"RES_FLOOR, KITCHENS, median_hh_income, emp_dist_m",16000,4000,0.36085228962077087,0.5760125301722429,-0.1331178915649509,959812.4696565213,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, HLF_BTH, emp_dist_m",16000,4000,0.36019021270055696,0.5763107913452289,-1.73862542643547,1103782.269479418,1.0,
4,"KITCHENS, emp_dist_m, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.3597322676853322,0.5765170021997548,-1.4546448565737857,1040886.8415502146,1.0,
4,"RES_FLOOR, FULL_BTH, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.3596039122672966,0.5765747869113549,-0.09999617738448752,954871.1480795237,1.0,
3,"RES_FLOOR, median_hh_income, OVERALL_COND",16000,4000,0.35959592637823967,0.5765783819113985,0.09691241182209676,958858.1370496359,1.0,
4,"NUM_BLDGS, RES_FLOOR, median_hh_income, OVERALL_COND",16000,4000,0.35959592637823967,0.5765783819113985,0.09691241182209676,958858.1370496359,1.0,
3,"RES_FLOOR, neighborhood_walkability, OVERALL_COND",16000,4000,0.35847571769692366,0.5770824432781704,0.08965759297069764,960658.4169160151,1.0,
4,"NUM_BLDGS, RES_FLOOR, neighborhood_walkability, OVERALL_COND",16000,4000,0.35847571769692366,0.5770824432781704,0.08965759297069764,960658.4169160151,1.0,
4,"RES_FLOOR, TT_RMS, KITCHENS, emp_dist_m",16000,4000,0.3584013933290444,0.5771158715105568,-2.5214630278912473,1111724.1514257102,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, NUM_PARKING, emp_dist_m",16000,4000,0.35811005162708487,0.5772468870984179,-1.3726593483650076,1051870.2506894919,1.0,
4,"RES_FLOOR, GROSS_AREA, emp_dist_m, neighborhood_walkability",16000,4000,0.35762021831157587,0.5774670968357286,-0.5424614617870152,998401.8161561976,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, median_hh_income, INT_COND",16000,4000,0.3573183092822867,0.5776027814072457,-1.434574516209667,1055345.4209119868,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, emp_dist_m, neighborhood_walkability",16000,4000,0.3571136588478726,0.5776947377000282,-0.6012918334526887,1007066.3384507772,1.0,
4,"NUM_BLDGS, RES_FLOOR, median_hh_income, STRUCTURE_CLASS",16000,4000,0.35688134527290316,0.5777991062323392,0.09301668666030394,966837.79844305,1.0,
3,"RES_FLOOR, median_hh_income, STRUCTURE_CLASS",16000,4000,0.35688134527290316,0.5777991062323392,0.09301668666030394,966837.79844305,1.0,
4,"NUM_BLDGS, FULL_BTH, emp_dist_m, EXT_COND",16000,4000,0.3564850138534601,0.5779771174499869,-1.337515480333916,1020025.5922906287,1.0,
3,"FULL_BTH, emp_dist_m, EXT_COND",16000,4000,0.3564850138534601,0.5779771174499869,-1.337515480333916,1020025.5922906287,1.0,
4,"RES_FLOOR, FULL_BTH, median_hh_income, STRUCTURE_CLASS",16000,4000,0.355862093443605,0.5782567897691321,-0.09562551691843102,955991.4896512331,1.0,
4,"RES_FLOOR, GROSS_AREA, median_hh_income, emp_dist_m",16000,4000,0.3551962411006825,0.5785555877302472,-0.5390370204120578,998715.7867736083,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, YR_REMODEL, emp_dist_m",16000,4000,0.35470755519562214,0.5787747849727871,-0.5762845491911277,1006477.9679416652,1.0,
4,"NUM_BLDGS, RES_FLOOR, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.3546810941478642,0.5787866515538622,0.08553299696146832,969045.4539516318,1.0,
3,"RES_FLOOR, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.3546810941478642,0.5787866515538622,0.08553299696146832,969045.4539516318,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, median_hh_income, emp_dist_m",16000,4000,0.3546658153610457,0.5787935032867337,-0.5761051706547886,1006486.1733733313,1.0,
4,"NUM_BLDGS, RES_FLOOR, YR_REMODEL, emp_dist_m",16000,4000,0.3534219277010697,0.5793510496851234,0.05310800152511841,942718.8381722975,1.0,
3,"RES_FLOOR, YR_REMODEL, emp_dist_m",16000,4000,0.3534219277010697,0.5793510496851234,0.05310800152511841,942718.8381722975,1.0,
3,"RES_FLOOR, median_hh_income, emp_dist_m",16000,4000,0.3533620655385733,0.5793778681046452,0.053094616183383736,942746.8956812711,1.0,
4,"NUM_BLDGS, RES_FLOOR, median_hh_income, emp_dist_m",16000,4000,0.3533620655385733,0.5793778681046452,0.053094616183383736,942746.8956812711,1.0,
