categorical_feature,output_value,coefficient,pct_relative_to_baseline,pct_relative_to_baseline_label
Neighborhood Name,Charlestown,1.8138046715017321e-06,0.000181380631644642,N/A (categorical)
Neighborhood Name,Chinatown,8.998625840237631e-08,8.99862624511398e-06,N/A (categorical)
Neighborhood Name,Dorchester,-1.1486891911522333e-05,-0.0011486825937432053,N/A (categorical)
Neighborhood Name,Downtown,7.575540484403039e-08,7.575540771347115e-06,N/A (categorical)
Neighborhood Name,East Boston,-1.912439262569339e-06,-0.00019124374338585384,N/A (categorical)
Neighborhood Name,Fenway,1.3154896612554906e-06,0.00013154905265123944,N/A (categorical)
Neighborhood Name,Hyde Park,4.2406316417610096e-06,0.000424064063325208,N/A (categorical)
Neighborhood Name,Jamaica Plain,-6.425452702436166e-06,-0.0006425432059259165,N/A (categorical)
Neighborhood Name,Leather District,-4.9559480320353904e-08,-4.9559479092282876e-06,N/A (categorical)
Neighborhood Name,Longwood,1.2982939019065295e-08,1.2982939103343648e-06,N/A (categorical)
Neighborhood Name,Mattapan,-2.6961276577808684e-06,-0.0002696124023231961,N/A (categorical)
Neighborhood Name,Mission Hill,8.82702653114919e-07,8.827030426970207e-05,N/A (categorical)
Neighborhood Name,North End,1.4258031964271205e-06,0.0001425804212884981,N/A (categorical)
Neighborhood Name,Roslindale,-3.1621208358306383e-06,-0.0003162115836331818,N/A (categorical)
Neighborhood Name,Roxbury,-1.2422308905717658e-05,-0.0012422231749157871,N/A (categorical)
Neighborhood Name,South Boston,-3.195038730786914e-06,-0.00031950336266561044,N/A (categorical)
Neighborhood Name,South Boston Waterfront,-2.3363682129952412e-09,-2.3363682102659332e-07,N/A (categorical)
Neighborhood Name,South End,9.735412034249106e-06,0.000973545942352663,N/A (categorical)
Neighborhood Name,West End,-1.0581582203638171e-08,-1.058158214765323e-06,N/A (categorical)
Neighborhood Name,West Roxbury,5.446360651138896e-06,0.0005446375482587992,N/A (categorical)
Overall Cond,A - Average,-2.000917662299913e-05,-0.0020008976440759724,N/A (categorical)
Overall Cond,E - Excellent,3.484838828859217e-06,0.0003484844900917102,N/A (categorical)
Overall Cond,EX - Excellent,5.599345066298125e-08,5.599345223061453e-06,N/A (categorical)
Overall Cond,F - Fair,-2.6638484135943067e-06,-0.0002663844865553272,N/A (categorical)
Overall Cond,G - Good,1.917883045564497e-05,0.0019179014370589549,N/A (categorical)
Overall Cond,P - Poor,-2.019090092104371e-07,-2.0190898882681448e-05,N/A (categorical)
Overall Cond,VG - Very Good,1.552713106380977e-07,1.5527132269268833e-05,N/A (categorical)
