feature,feature_readable,feature_level,feature_type,coefficient,pct_effect_1_unit,effect_1_unit_label,pct_effect_100_units,effect_100_units_label,pct_effect_1000_units,effect_1000_units_label
cat__BLDG_TYPE_303 - PRIV CITY CLUB,Bldg Type,303 - PRIV CITY CLUB,categorical,4.10306428283746e-09,4.103064291255028e-07,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_320 - RET/WHSL/SERVICE,Bldg Type,320 - RET/WHSL/SERVICE,categorical,-2.570877764108092e-10,-2.5708777637776218e-08,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_348 - OFFICE CLS A,Bldg Type,348 - OFFICE CLS A,categorical,-4.6847452085014605e-09,-4.684745197528042e-07,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_99 - Vacant,Bldg Type,99 - Vacant,categorical,2.171716083388119e-08,2.1717161069698727e-06,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_BL - Bi-Level,Bldg Type,BL - Bi-Level,categorical,9.65651736445093e-09,9.656517411075095e-07,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_BW - Bungalow,Bldg Type,BW - Bungalow,categorical,-1.0378232514166267e-07,-1.0378231975627736e-05,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_CL - Colonial,Bldg Type,CL - Colonial,categorical,-6.814780764065005e-07,-6.81477844200369e-05,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_CM - Condo Main,Bldg Type,CM - Condo Main,categorical,9.294991974227375e-09,9.294992017425812e-07,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_CN - Contemporary,Bldg Type,CN - Contemporary,categorical,6.302531988456797e-08,6.302532187066349e-06,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_CP - Cape,Bldg Type,CP - Cape,categorical,2.181627053034974e-06,0.00021816294327850038,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_CV - Conventional,Bldg Type,CV - Conventional,categorical,-1.778257780492066e-05,-0.001778241969582116,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_DK - Decker,Bldg Type,DK - Decker,categorical,-4.424463156019284e-06,-0.0004424453368096609,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_DX - Duplex,Bldg Type,DX - Duplex,categorical,-2.1080808419127058e-07,-2.1080806197124794e-05,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_FS - Free Standing,Bldg Type,FS - Free Standing,categorical,4.090297961289724e-06,0.0004090306326569836,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_HR - High Rise,Bldg Type,HR - High Rise,categorical,4.561451372552414e-08,4.5614514765866085e-06,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_LR - Low Rise,Bldg Type,LR - Low Rise,categorical,2.1281912322687756e-06,0.0002128193496869343,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_MR - Mid Rise,Bldg Type,MR - Mid Rise,categorical,8.998319079045987e-07,8.998323127534513e-05,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_OT - Other,Bldg Type,OT - Other,categorical,-8.683616074220713e-10,-8.683616070450455e-08,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_RE - Row End,Bldg Type,RE - Row End,categorical,3.727650573137808e-06,0.00037276575208358383,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_RM - Row Middle,Bldg Type,RM - Row Middle,categorical,1.6256953291823127e-05,0.0016257085436804384,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_RN - Ranch,Bldg Type,RN - Ranch,categorical,7.553896647891116e-07,7.553899500959563e-05,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_RR - Raised Ranch,Bldg Type,RR - Raised Ranch,categorical,4.988508890563962e-07,4.988510134825217e-05,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_SD - Semi-Det,Bldg Type,SD - Semi-Det,categorical,-6.866858730777587e-06,-0.000686683515395714,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_SL - Split Level,Bldg Type,SL - Split Level,categorical,5.5991150121703874e-08,5.599115168920835e-06,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_TD - Tudor,Bldg Type,TD - Tudor,categorical,4.108146984454065e-09,4.1081469928925e-07,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_TF - Two Fam Stack,Bldg Type,TF - Two Fam Stack,categorical,-8.632018080540097e-07,-8.632014354954362e-05,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_TH - Town House,Bldg Type,TH - Town House,categorical,4.7487273107649975e-07,4.74872843828573e-05,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_TL - Tri-Level,Bldg Type,TL - Tri-Level,categorical,1.5375589029658587e-08,1.5375589147862958e-06,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__BLDG_TYPE_VT - Victorian,Bldg Type,VT - Victorian,categorical,-7.369362866453105e-08,-7.369362594915566e-06,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__INT_COND_A - Average,Int Cond,A - Average,categorical,-3.1585756841540546e-05,-0.0031585258016774854,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__INT_COND_E - Excellent,Int Cond,E - Excellent,categorical,9.430395251381e-06,0.0009430439717698077,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__INT_COND_F - Fair,Int Cond,F - Fair,categorical,-3.3113144003502436e-06,-0.00033113089179547656,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__INT_COND_G - Good,Int Cond,G - Good,categorical,2.590073638996896e-05,0.002590107181693766,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__INT_COND_P - Poor,Int Cond,P - Poor,categorical,-4.340603994588985e-07,-4.3406030525469695e-05,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__LU_A,Lu,A,categorical,-2.679988043092617e-06,-0.0002679984451927869,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__LU_CM,Lu,CM,categorical,2.7616468864391574e-05,0.002761685020257824,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__LU_R1,Lu,R1,categorical,2.703703933040232e-06,0.00027037075880510043,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__LU_R2,Lu,R2,categorical,-1.2853034161373243e-05,-0.0012852951561483552,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__LU_R3,Lu,R3,categorical,-1.4696612010501325e-05,-0.0014696504015828083,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__LU_R4,Lu,R4,categorical,-9.462614780762497e-08,-9.462614333057119e-06,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__LU_RC,Lu,RC,categorical,4.087565343092768e-09,4.0875653514468635e-07,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_Allston,Neighborhood Name,Allston,categorical,1.8008461923903029e-06,0.00018008478139147806,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_Back Bay,Neighborhood Name,Back Bay,categorical,3.886247240879364e-06,0.00038862547923479543,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_Bay Village,Neighborhood Name,Bay Village,categorical,8.624317425529204e-07,8.624321144472824e-05,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_Beacon Hill,Neighborhood Name,Beacon Hill,categorical,4.35295088923134e-06,0.0004352960363335809,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_Brighton,Neighborhood Name,Brighton,categorical,5.421452260613212e-06,0.0005421466956712077,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_Charlestown,Neighborhood Name,Charlestown,categorical,1.8138046715017321e-06,0.000181380631644642,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_Chinatown,Neighborhood Name,Chinatown,categorical,8.998625840237631e-08,8.99862624511398e-06,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_Dorchester,Neighborhood Name,Dorchester,categorical,-1.1486891911522333e-05,-0.0011486825937432053,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_Downtown,Neighborhood Name,Downtown,categorical,7.575540484403039e-08,7.575540771347115e-06,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_East Boston,Neighborhood Name,East Boston,categorical,-1.912439262569339e-06,-0.00019124374338585384,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_Fenway,Neighborhood Name,Fenway,categorical,1.3154896612554906e-06,0.00013154905265123944,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_Hyde Park,Neighborhood Name,Hyde Park,categorical,4.2406316417610096e-06,0.000424064063325208,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_Jamaica Plain,Neighborhood Name,Jamaica Plain,categorical,-6.425452702436166e-06,-0.0006425432059259165,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_Leather District,Neighborhood Name,Leather District,categorical,-4.9559480320353904e-08,-4.9559479092282876e-06,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_Longwood,Neighborhood Name,Longwood,categorical,1.2982939019065295e-08,1.2982939103343648e-06,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_Mattapan,Neighborhood Name,Mattapan,categorical,-2.6961276577808684e-06,-0.0002696124023231961,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_Mission Hill,Neighborhood Name,Mission Hill,categorical,8.82702653114919e-07,8.827030426970207e-05,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_North End,Neighborhood Name,North End,categorical,1.4258031964271205e-06,0.0001425804212884981,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_Roslindale,Neighborhood Name,Roslindale,categorical,-3.1621208358306383e-06,-0.0003162115836331818,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_Roxbury,Neighborhood Name,Roxbury,categorical,-1.2422308905717658e-05,-0.0012422231749157871,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_South Boston,Neighborhood Name,South Boston,categorical,-3.195038730786914e-06,-0.00031950336266561044,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_South Boston Waterfront,Neighborhood Name,South Boston Waterfront,categorical,-2.3363682129952412e-09,-2.3363682102659332e-07,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_South End,Neighborhood Name,South End,categorical,9.735412034249106e-06,0.000973545942352663,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_West End,Neighborhood Name,West End,categorical,-1.0581582203638171e-08,-1.058158214765323e-06,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__neighborhood_name_West Roxbury,Neighborhood Name,West Roxbury,categorical,5.446360651138896e-06,0.0005446375482587992,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__OVERALL_COND_A - Average,Overall Cond,A - Average,categorical,-2.000917662299913e-05,-0.0020008976440759724,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__OVERALL_COND_E - Excellent,Overall Cond,E - Excellent,categorical,3.484838828859217e-06,0.0003484844900917102,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__OVERALL_COND_EX - Excellent,Overall Cond,EX - Excellent,categorical,5.599345066298125e-08,5.599345223061453e-06,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__OVERALL_COND_F - Fair,Overall Cond,F - Fair,categorical,-2.6638484135943067e-06,-0.0002663844865553272,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__OVERALL_COND_G - Good,Overall Cond,G - Good,categorical,1.917883045564497e-05,0.0019179014370589549,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__OVERALL_COND_P - Poor,Overall Cond,P - Poor,categorical,-2.019090092104371e-07,-2.0190898882681448e-05,N/A (categorical),,N/A (categorical),,N/A (categorical)
cat__OVERALL_COND_VG - Very Good,Overall Cond,VG - Very Good,categorical,1.552713106380977e-07,1.5527132269268833e-05,N/A (categorical),,N/A (categorical),,N/A (categorical)
